
[node 1]
ram_reads = 0
ram_writes = 0
ssd_reads = 0
ssd_writes = 0
hdd_reads = 0
hdd_writes = 0
cache_hits = 470762
cache_misses = 443383
cache_replacements = 442383
cache status --------------------------------
ARC cache size = 1000
p = 30, |L1| = 998, |L2| = 1002
[  314] 0, 185973, 2
[  809] 0, 185972, 2
[ 1060] 0, 185971, 2
[ 1867] 0, 185970, 2
[  668] 0, 142643, 2
[  366] 0, 117067, 2
[ 1521] 0, 185967, 2
[ 1194] 0, 142639, 2
[  167] 0, 185966, 2
[ 1579] 0, 185965, 2
[  884] 0, 185964, 2
[  308] 0, 185963, 2
[ 1140] 0, 185962, 2
[  143] 0, 185960, 2
[ 1380] 0, 185959, 2
[ 1830] 0, 185957, 2
[  572] 0, 185956, 2
[ 1416] 0, 185955, 2
[ 1539] 0, 185954, 2
[ 1570] 0, 185952, 2
[  589] 0, 185950, 2
[ 1785] 0, 185947, 2
[  962] 0, 185946, 2
[ 1498] 0, 185944, 2
[ 1419] 0, 185943, 2
[ 1458] 0, 185940, 2
[  479] 0, 142618, 2
[  458] 0, 185938, 2
[  606] 0, 185937, 2
[   16] 0, 142617, 2
[ 1992] 0, 142613, 2
[  893] 0, 142611, 2
[ 1587] 0, 185935, 2
[  753] 0, 142603, 2
[  139] 0, 150433, 2
[ 1626] 0, 142599, 2
[  356] 0, 185926, 2
[ 1666] 0, 185924, 2
[ 1318] 0, 1584, 2
[ 1082] 0, 142592, 2
[ 1629] 0, 22341, 2
[  771] 0, 22323, 2
[  731] 0, 185918, 2
[  948] 0, 185917, 2
[  245] 0, 136737, 2
[ 1141] 0, 185914, 2
[ 1188] 0, 185911, 2
[  834] 0, 22296, 2
[  807] 0, 185909, 2
[ 1940] 0, 185907, 2
[  813] 0, 185905, 2
[  541] 0, 185904, 2
[  882] 0, 142566, 2
[  975] 0, 185903, 2
[   60] 0, 185901, 2
[  298] 0, 185900, 2
[  375] 0, 142565, 2
[ 1880] 0, 185898, 2
[  766] 0, 22277, 2
[  252] 0, 185897, 2
[ 1000] 0, 142559, 2
[  412] 0, 142558, 2
[ 1166] 0, 142555, 2
[ 1625] 0, 185893, 2
[ 1488] 0, 142554, 2
[ 1234] 0, 107418, 2
[ 1899] 0, 142553, 2
[  133] 0, 185889, 2
[  557] 0, 22247, 2
[ 1718] 0, 142552, 2
[ 1929] 0, 185886, 2
[  206] 0, 142548, 2
[ 1377] 0, 185885, 2
[  332] 0, 185884, 2
[  697] 0, 185883, 2
[  995] 0, 142546, 2
[ 1673] 0, 185880, 2
[  880] 0, 185879, 2
[  793] 0, 185877, 2
[ 1646] 0, 142540, 2
[ 1710] 0, 185876, 2
[ 1928] 0, 185874, 2
[ 1747] 0, 185873, 2
[  774] 0, 142534, 2
[ 1229] 0, 185871, 2
[ 1144] 0, 142533, 2
[ 1475] 0, 185869, 2
[  956] 0, 185868, 2
[  592] 0, 185867, 2
[ 1713] 0, 185866, 2
[ 1121] 0, 185862, 2
[  750] 0, 185861, 2
[   73] 0, 142523, 2
[ 1193] 0, 185860, 2
[  634] 0, 185859, 2
[  286] 0, 142521, 2
[ 1047] 0, 185856, 2
[  724] 0, 185855, 2
[ 1912] 0, 142518, 2
[  475] 0, 142516, 2
[   79] 0, 185853, 2
[ 1733] 0, 142513, 2
[ 1659] 0, 185849, 2
[ 1445] 0, 185847, 2
[  616] 0, 142508, 2
[  344] 0, 185846, 2
[ 1650] 0, 185845, 2
[ 1898] 0, 185844, 2
[ 1585] 0, 185843, 2
[  864] 0, 142497, 2
[ 1829] 0, 118321, 2
[   19] 0, 142490, 2
[ 1907] 0, 185841, 2
[ 1407] 0, 142487, 2
[  821] 0, 142484, 2
[  183] 0, 142480, 2
[  265] 0, 145404, 2
[ 1780] 0, 139481, 2
[ 1794] 0, 185837, 2
[ 1018] 0, 142468, 2
[  527] 0, 185834, 2
[ 1879] 0, 185833, 2
[  456] 0, 185831, 2
[  561] 0, 142449, 2
[  369] 0, 142446, 2
[  469] 0, 142442, 2
[  924] 0, 185825, 2
[ 1875] 0, 185824, 2
[ 1373] 0, 185823, 2
[ 1876] 0, 142433, 2
[ 1602] 0, 185817, 2
[ 1391] 0, 142431, 2
[  262] 0, 159405, 2
[  997] 0, 185816, 2
[ 1007] 0, 142428, 2
[ 1799] 0, 185814, 2
[ 1404] 0, 185813, 2
[ 1322] 0, 185812, 2
[  186] 0, 142424, 2
[  623] 0, 185810, 2
[ 1502] 0, 142420, 2
[ 1171] 0, 185808, 2
[  420] 0, 185807, 2
[  311] 0, 185806, 2
[  264] 0, 185805, 2
[  560] 0, 142417, 2
[  712] 0, 185803, 2
[ 1309] 0, 151195, 2
[ 1778] 0, 185798, 2
[ 1672] 0, 185795, 2
[ 1103] 0, 175538, 2
[  221] 0, 185792, 2
[ 1993] 0, 185789, 2
[ 1628] 0, 142404, 2
[ 1410] 0, 142403, 2
[ 1868] 0, 91521, 2
[  760] 0, 185786, 2
[ 1074] 0, 142398, 2
[ 1732] 0, 185784, 2
[ 1804] 0, 142394, 2
[ 1615] 0, 111110, 2
[ 1675] 0, 142392, 2
[  284] 0, 185780, 2
[  662] 0, 142391, 2
[ 1341] 0, 185779, 2
[B1 - LRU]
---------------------------------------------

[node 0]
ram_reads = 22994
ram_writes = 420389
ssd_reads = 0
ssd_writes = 0
hdd_reads = 420389
hdd_writes = 0
cache_hits = 22994
cache_misses = 420389
cache_replacements = 419389
cache status --------------------------------
MRU
[    0] 0, 186880, 420388
[    1] 0, 36443, 420387
[    2] 0, 186879, 420386
[    3] 0, 186878, 420385
[    4] 0, 186877, 420384
[    5] 0, 99074, 420383
[    6] 0, 186876, 420382
[    7] 0, 186875, 420381
[    8] 0, 186874, 420380
[    9] 0, 186873, 420379
[   10] 0, 185493, 420378
[   11] 0, 186872, 420377
[   12] 0, 974, 420376
[   13] 0, 186871, 420375
[   14] 0, 3728, 420374
[   15] 0, 186870, 420373
[   16] 0, 186869, 420372
[   17] 0, 10556, 420371
[   18] 0, 186868, 420370
[   19] 0, 186867, 420369
[   20] 0, 186866, 420368
[   21] 0, 186865, 420367
[   22] 0, 86721, 420366
[   23] 0, 186864, 420365
[   24] 0, 186863, 420364
[   25] 0, 48748, 420363
[   26] 0, 186862, 420362
[   27] 0, 186814, 420279
[   28] 0, 186861, 420361
[   29] 0, 24003, 420360
[   30] 0, 186860, 420359
[   31] 0, 42196, 420358
[   32] 0, 30788, 420357
[   33] 0, 67384, 420356
[   34] 0, 186859, 420355
[   35] 0, 186858, 420354
[   36] 0, 34184, 420353
[   37] 0, 59277, 420352
[   38] 0, 149550, 420351
[   39] 0, 186857, 420350
[   40] 0, 186856, 420349
[   41] 0, 9564, 420348
[   42] 0, 5062, 420347
[   43] 0, 186855, 420346
[   44] 0, 42623, 420345
[   45] 0, 81805, 420344
[   46] 0, 186854, 420343
[   47] 0, 186819, 420285
[   48] 0, 59290, 420342
[   49] 0, 186853, 420341
[   50] 0, 186852, 420340
[   51] 0, 51163, 420339
[   52] 0, 186851, 420338
[   53] 0, 186850, 420337
[   54] 0, 79800, 420336
[   55] 0, 125697, 420292
[   56] 0, 142422, 420335
[   57] 0, 123564, 420334
[   58] 0, 21579, 420333
[   59] 0, 186849, 420332
[   60] 0, 186848, 420331
[   61] 0, 184901, 420330
[   62] 0, 186847, 420329
[   63] 0, 186846, 420328
[   64] 0, 178120, 420327
[   65] 0, 186845, 420326
[   66] 0, 186844, 420325
[   67] 0, 186843, 420324
[   68] 0, 25917, 420323
[   69] 0, 186842, 420322
[   70] 0, 102306, 420321
[   71] 0, 186841, 420320
[   72] 0, 5207, 420319
[   73] 0, 74051, 420318
[   74] 0, 13563, 420317
[   75] 0, 127826, 420316
[   76] 0, 186840, 420315
[   77] 0, 12382, 420314
[   78] 0, 186839, 420313
[   79] 0, 186838, 420312
[   80] 0, 186837, 420311
[   81] 0, 186836, 420310
[   82] 0, 186835, 420309
[   83] 0, 186834, 420308
[   84] 0, 13858, 420307
[   85] 0, 186833, 420306
[   86] 0, 7129, 420305
[   87] 0, 186832, 420304
[   88] 0, 186831, 420303
[   89] 0, 156850, 420302
[   90] 0, 186830, 420301
[   91] 0, 186829, 420300
[   92] 0, 157425, 420299
[   93] 0, 127824, 420298
[   94] 0, 124180, 420297
[   95] 0, 186828, 420296
[   96] 0, 1826, 420295
[   97] 0, 186827, 420294
[   98] 0, 186826, 420293
[   99] 0, 186825, 420291
[  100] 0, 186824, 420290
[  101] 0, 186823, 420289
[  102] 0, 186822, 420288
[  103] 0, 186821, 420287
[  104] 0, 186820, 420286
[  105] 0, 186818, 420284
[  106] 0, 186817, 420283
[  107] 0, 186816, 420282
[  108] 0, 186815, 420281
[  109] 0, 8329, 420280
[  110] 0, 186813, 420278
[  111] 0, 186812, 420277
[  112] 0, 186811, 420276
[  113] 0, 3006, 420275
[  114] 0, 186810, 420274
[  115] 0, 186809, 420273
[  116] 0, 178424, 420272
[  117] 0, 68354, 420271
[  118] 0, 186808, 420270
[  119] 0, 186807, 420269
[  120] 0, 186806, 420268
[  121] 0, 186805, 420267
[  122] 0, 5446, 420266
[  123] 0, 186772, 420202
[  124] 0, 186784, 420232
[  125] 0, 186804, 420265
[  126] 0, 91382, 420264
[  127] 0, 22085, 420263
[  128] 0, 186803, 420262
[  129] 0, 186768, 420198
[  130] 0, 152110, 420261
[  131] 0, 186802, 420260
[  132] 0, 186801, 420259
[  133] 0, 186800, 420258
[  134] 0, 186799, 420257
[  135] 0, 175618, 420256
[  136] 0, 186798, 420255
[  137] 0, 186797, 420254
[  138] 0, 186796, 420253
[  139] 0, 184948, 420209
[  140] 0, 184975, 420252
[  141] 0, 175602, 420251
[  142] 0, 92816, 420211
[  143] 0, 92925, 420250
[  144] 0, 186795, 420249
[  145] 0, 186794, 420248
[  146] 0, 186793, 420247
[  147] 0, 2387, 420246
[  148] 0, 186792, 420245
[  149] 0, 186791, 420244
[  150] 0, 186790, 420243
[  151] 0, 165091, 420223
[  152] 0, 165090, 420242
[  153] 0, 186789, 420241
[  154] 0, 186788, 420240
[  155] 0, 186787, 420239
[  156] 0, 11111, 420238
[  157] 0, 186786, 420237
[  158] 0, 48393, 420236
[  159] 0, 186785, 420235
[  160] 0, 62, 420234
[  161] 0, 5571, 420233
[  162] 0, 186783, 420231
[  163] 0, 95369, 420230
[  164] 0, 8225, 420186
[  165] 0, 1667, 420229
[  166] 0, 1666, 420228
[  167] 0, 186782, 420227
[  168] 0, 186781, 420226
[  169] 0, 186780, 420225
[  170] 0, 186779, 420224
[  171] 0, 186778, 420222
[  172] 0, 184217, 420221
[  173] 0, 186777, 420220
[  174] 0, 48402, 420219
[  175] 0, 186776, 420218
[  176] 0, 186775, 420217
[  177] 0, 1656, 420216
[  178] 0, 1655, 420215
[  179] 0, 186774, 420214
[  180] 0, 4822, 420213
[  181] 0, 186773, 420212
[  182] 0, 124878, 420210
[  183] 0, 379, 420208
[  184] 0, 378, 420207
[  185] 0, 153516, 420206
[  186] 0, 369, 420205
[  187] 0, 368, 420204
[  188] 0, 5540, 420203
[  189] 0, 186771, 420201
[  190] 0, 186770, 420200
[  191] 0, 186769, 420199
[  192] 0, 186767, 420197
[  193] 0, 186766, 420196
[  194] 0, 186765, 420195
[  195] 0, 186764, 420194
[  196] 0, 183472, 420193
[  197] 0, 4137, 420192
[  198] 0, 186763, 420191
[  199] 0, 36460, 420190
[  200] 0, 186762, 420189
[  201] 0, 186761, 420188
[  202] 0, 3499, 420187
[  203] 0, 186760, 420185
[  204] 0, 186759, 420184
[  205] 0, 143309, 420183
[  206] 0, 60759, 420182
[  207] 0, 176234, 420181
[  208] 0, 186758, 420180
[  209] 0, 97743, 420179
[  210] 0, 49030, 420178
[  211] 0, 92155, 420177
[  212] 0, 186757, 420176
[  213] 0, 186756, 420175
[  214] 0, 169494, 420174
[  215] 0, 186755, 420173
[  216] 0, 186754, 420172
[  217] 0, 10886, 420171
[  218] 0, 8214, 420170
[  219] 0, 186753, 420169
[  220] 0, 186752, 420168
[  221] 0, 120337, 420167
[  222] 0, 186751, 420166
[  223] 0, 186750, 420165
[  224] 0, 186749, 420164
[  225] 0, 48358, 420163
[  226] 0, 1501, 420162
[  227] 0, 186748, 420161
[  228] 0, 3525, 420160
[  229] 0, 181461, 420159
[  230] 0, 186747, 420158
[  231] 0, 186746, 420157
[  232] 0, 186745, 420156
[  233] 0, 186744, 420155
[  234] 0, 51477, 420154
[  235] 0, 3513, 420153
[  236] 0, 186743, 420152
[  237] 0, 177576, 420151
[  238] 0, 120813, 419300
[  239] 0, 186742, 420150
[  240] 0, 1427, 420149
[  241] 0, 186741, 420148
[  242] 0, 186740, 420147
[  243] 0, 186739, 420146
[  244] 0, 2838, 420145
[  245] 0, 137795, 420144
[  246] 0, 186738, 420143
[  247] 0, 186737, 420142
[  248] 0, 181473, 420141
[  249] 0, 186736, 420140
[  250] 0, 156113, 420139
[  251] 0, 186735, 420138
[  252] 0, 35085, 420137
[  253] 0, 99822, 420136
[  254] 0, 186734, 420135
[  255] 0, 166063, 420134
[  256] 0, 4753, 420133
[  257] 0, 49076, 420132
[  258] 0, 338, 420131
[  259] 0, 109721, 420130
[  260] 0, 186733, 420129
[  261] 0, 186732, 420128
[  262] 0, 186731, 420127
[  263] 0, 186730, 420126
[  264] 0, 186729, 420125
[  265] 0, 186728, 420124
[  266] 0, 186727, 420123
[  267] 0, 186726, 420122
[  268] 0, 9301, 420121
[  269] 0, 54597, 420120
[  270] 0, 186725, 420119
[  271] 0, 166074, 420118
[  272] 0, 186724, 420117
[  273] 0, 114961, 420116
[  274] 0, 186723, 420115
[  275] 0, 186722, 420114
[  276] 0, 5972, 420113
[  277] 0, 114958, 420112
[  278] 0, 136567, 420111
[  279] 0, 183382, 420110
[  280] 0, 186721, 420109
[  281] 0, 147484, 420108
[  282] 0, 186720, 420107
[  283] 0, 186719, 420106
[  284] 0, 115668, 420105
[  285] 0, 186718, 420104
[  286] 0, 186717, 420103
[  287] 0, 186716, 420102
[  288] 0, 219, 420101
[  289] 0, 186715, 420100
[  290] 0, 85272, 419648
[  291] 0, 2892, 420099
[  292] 0, 144314, 420098
[  293] 0, 51283, 420097
[  294] 0, 5636, 420096
[  295] 0, 85236, 419596
[  296] 0, 119808, 420095
[  297] 0, 8405, 420094
[  298] 0, 186714, 420093
[  299] 0, 186713, 420092
[  300] 0, 2787, 420091
[  301] 0, 186712, 420090
[  302] 0, 50789, 420089
[  303] 0, 186711, 420088
[  304] 0, 186710, 420087
[  305] 0, 186709, 420086
[  306] 0, 13139, 420085
[  307] 0, 21423, 420084
[  308] 0, 89869, 420083
[  309] 0, 98933, 420082
[  310] 0, 186708, 420081
[  311] 0, 21418, 420080
[  312] 0, 186707, 420079
[  313] 0, 65307, 420078
[  314] 0, 186706, 420077
[  315] 0, 186705, 420076
[  316] 0, 186704, 420075
[  317] 0, 186703, 420074
[  318] 0, 186702, 420073
[  319] 0, 127383, 420072
[  320] 0, 186701, 420071
[  321] 0, 47170, 420070
[  322] 0, 186700, 420069
[  323] 0, 186699, 420068
[  324] 0, 186698, 420067
[  325] 0, 186697, 420066
[  326] 0, 186696, 420065
[  327] 0, 31748, 420064
[  328] 0, 186695, 420063
[  329] 0, 50768, 420062
[  330] 0, 186694, 420061
[  331] 0, 186693, 420060
[  332] 0, 186692, 420059
[  333] 0, 186691, 420058
[  334] 0, 65316, 420057
[  335] 0, 186690, 420056
[  336] 0, 186689, 420055
[  337] 0, 186688, 420054
[  338] 0, 16960, 420053
[  339] 0, 461, 420052
[  340] 0, 185939, 420051
[  341] 0, 186687, 420050
[  342] 0, 31731, 420049
[  343] 0, 186686, 420048
[  344] 0, 55494, 420047
[  345] 0, 186685, 420046
[  346] 0, 182960, 420045
[  347] 0, 31723, 420044
[  348] 0, 71457, 420043
[  349] 0, 175863, 420042
[  350] 0, 16943, 420041
[  351] 0, 73586, 420040
[  352] 0, 175861, 420039
[  353] 0, 186684, 420038
[  354] 0, 20478, 419157
[  355] 0, 186683, 420037
[  356] 0, 186682, 420036
[  357] 0, 186681, 420035
[  358] 0, 186680, 420034
[  359] 0, 123690, 420033
[  360] 0, 186679, 420032
[  361] 0, 186678, 420031
[  362] 0, 186677, 420030
[  363] 0, 186676, 420029
[  364] 0, 26401, 420028
[  365] 0, 186675, 420027
[  366] 0, 186674, 420026
[  367] 0, 186673, 420025
[  368] 0, 186672, 420024
[  369] 0, 86040, 420023
[  370] 0, 143420, 420022
[  371] 0, 186671, 420021
[  372] 0, 13786, 420020
[  373] 0, 186670, 420019
[  374] 0, 186669, 420018
[  375] 0, 146764, 420017
[  376] 0, 186668, 420016
[  377] 0, 186667, 420015
[  378] 0, 186666, 420014
[  379] 0, 2823, 420013
[  380] 0, 154545, 420012
[  381] 0, 186665, 420011
[  382] 0, 16873, 420010
[  383] 0, 186664, 420009
[  384] 0, 186663, 420008
[  385] 0, 186662, 420007
[  386] 0, 16865, 420006
[  387] 0, 186661, 420005
[  388] 0, 186660, 420004
[  389] 0, 186659, 420003
[  390] 0, 186658, 420002
[  391] 0, 186657, 420001
[  392] 0, 186656, 420000
[  393] 0, 186655, 419999
[  394] 0, 186654, 419998
[  395] 0, 44635, 419997
[  396] 0, 186653, 419996
[  397] 0, 186652, 419995
[  398] 0, 181916, 419994
[  399] 0, 186651, 419993
[  400] 0, 40672, 419992
[  401] 0, 186650, 419991
[  402] 0, 186649, 419990
[  403] 0, 186648, 419989
[  404] 0, 186647, 419988
[  405] 0, 186646, 419987
[  406] 0, 186645, 419986
[  407] 0, 186644, 419985
[  408] 0, 53949, 419984
[  409] 0, 186643, 419983
[  410] 0, 127071, 419982
[  411] 0, 186642, 419981
[  412] 0, 186641, 419980
[  413] 0, 3906, 419979
[  414] 0, 186640, 419978
[  415] 0, 186639, 419977
[  416] 0, 186638, 419976
[  417] 0, 4789, 419975
[  418] 0, 186637, 419974
[  419] 0, 186636, 419973
[  420] 0, 111036, 419972
[  421] 0, 186635, 419971
[  422] 0, 186634, 419970
[  423] 0, 186633, 419969
[  424] 0, 186632, 419968
[  425] 0, 4782, 419967
[  426] 0, 122001, 419966
[  427] 0, 186631, 419965
[  428] 0, 25193, 419964
[  429] 0, 88695, 419963
[  430] 0, 156396, 419962
[  431] 0, 4210, 419961
[  432] 0, 185730, 419960
[  433] 0, 119929, 419959
[  434] 0, 186630, 419958
[  435] 0, 4780, 419957
[  436] 0, 186629, 419956
[  437] 0, 186628, 419955
[  438] 0, 186627, 419954
[  439] 0, 4777, 419953
[  440] 0, 146740, 419952
[  441] 0, 186626, 419951
[  442] 0, 119927, 419950
[  443] 0, 186625, 419949
[  444] 0, 146739, 419948
[  445] 0, 186624, 419947
[  446] 0, 186623, 419946
[  447] 0, 186622, 419945
[  448] 0, 186621, 419944
[  449] 0, 186620, 419943
[  450] 0, 186619, 419942
[  451] 0, 35028, 419941
[  452] 0, 186618, 419940
[  453] 0, 186617, 419939
[  454] 0, 142539, 419938
[  455] 0, 186616, 419937
[  456] 0, 186615, 419936
[  457] 0, 186614, 419935
[  458] 0, 35081, 419934
[  459] 0, 186613, 419933
[  460] 0, 186612, 419932
[  461] 0, 53073, 419931
[  462] 0, 186611, 419930
[  463] 0, 186610, 419929
[  464] 0, 186609, 419928
[  465] 0, 186608, 419927
[  466] 0, 186607, 419926
[  467] 0, 53067, 419925
[  468] 0, 186606, 419924
[  469] 0, 186605, 419923
[  470] 0, 177875, 419922
[  471] 0, 17376, 419921
[  472] 0, 186604, 419920
[  473] 0, 186603, 419919
[  474] 0, 186602, 419918
[  475] 0, 186601, 419917
[  476] 0, 186600, 419916
[  477] 0, 112527, 419915
[  478] 0, 142482, 419914
[  479] 0, 133778, 419913
[  480] 0, 186599, 419912
[  481] 0, 117001, 419911
[  482] 0, 186598, 419910
[  483] 0, 186597, 419909
[  484] 0, 167191, 419908
[  485] 0, 186596, 419907
[  486] 0, 105108, 419828
[  487] 0, 186595, 419906
[  488] 0, 186594, 419905
[  489] 0, 166694, 419904
[  490] 0, 186593, 419903
[  491] 0, 186545, 419811
[  492] 0, 186592, 419902
[  493] 0, 166283, 419901
[  494] 0, 4557, 419900
[  495] 0, 186591, 419899
[  496] 0, 3536, 419898
[  497] 0, 162849, 419897
[  498] 0, 186590, 419896
[  499] 0, 186589, 419895
[  500] 0, 161419, 419894
[  501] 0, 72114, 419893
[  502] 0, 18589, 419892
[  503] 0, 111595, 419891
[  504] 0, 161147, 419890
[  505] 0, 4423, 419889
[  506] 0, 186588, 419888
[  507] 0, 186587, 419887
[  508] 0, 12699, 419886
[  509] 0, 160767, 419885
[  510] 0, 186586, 419884
[  511] 0, 186585, 419883
[  512] 0, 186528, 419790
[  513] 0, 186584, 419882
[  514] 0, 186379, 419522
[  515] 0, 6655, 419881
[  516] 0, 160527, 419880
[  517] 0, 186583, 419879
[  518] 0, 175, 419878
[  519] 0, 3406, 419877
[  520] 0, 1719, 419876
[  521] 0, 186582, 419875
[  522] 0, 186519, 419776
[  523] 0, 186581, 419874
[  524] 0, 3386, 419873
[  525] 0, 159957, 419872
[  526] 0, 186580, 419871
[  527] 0, 159498, 419870
[  528] 0, 177672, 419869
[  529] 0, 183286, 419868
[  530] 0, 186524, 419784
[  531] 0, 186579, 419867
[  532] 0, 156909, 419866
[  533] 0, 186578, 419865
[  534] 0, 83125, 419864
[  535] 0, 186577, 419863
[  536] 0, 159172, 419862
[  537] 0, 186576, 419861
[  538] 0, 117049, 419746
[  539] 0, 109822, 419860
[  540] 0, 185655, 419859
[  541] 0, 186575, 419858
[  542] 0, 186503, 419744
[  543] 0, 186574, 419857
[  544] 0, 186573, 419856
[  545] 0, 186572, 419855
[  546] 0, 5030, 419854
[  547] 0, 21733, 419853
[  548] 0, 186571, 419852
[  549] 0, 186493, 419732
[  550] 0, 186570, 419851
[  551] 0, 186569, 419850
[  552] 0, 186568, 419849
[  553] 0, 186501, 419741
[  554] 0, 186567, 419848
[  555] 0, 186566, 419847
[  556] 0, 186565, 419846
[  557] 0, 186564, 419845
[  558] 0, 186563, 419844
[  559] 0, 186562, 419843
[  560] 0, 186561, 419842
[  561] 0, 186560, 419841
[  562] 0, 186559, 419840
[  563] 0, 127683, 419839
[  564] 0, 151752, 419838
[  565] 0, 186558, 419837
[  566] 0, 14496, 419836
[  567] 0, 186557, 419835
[  568] 0, 186556, 419834
[  569] 0, 186555, 419833
[  570] 0, 117113, 419832
[  571] 0, 14485, 419831
[  572] 0, 186554, 419830
[  573] 0, 186553, 419829
[  574] 0, 186552, 419827
[  575] 0, 14482, 419826
[  576] 0, 14479, 419825
[  577] 0, 14478, 419824
[  578] 0, 186551, 419823
[  579] 0, 186550, 419822
[  580] 0, 186549, 419821
[  581] 0, 186548, 419820
[  582] 0, 6292, 419819
[  583] 0, 175272, 419818
[  584] 0, 3862, 419817
[  585] 0, 115379, 419816
[  586] 0, 186547, 419815
[  587] 0, 6274, 419814
[  588] 0, 49053, 419813
[  589] 0, 186546, 419812
[  590] 0, 186544, 419810
[  591] 0, 108326, 419809
[  592] 0, 186543, 419808
[  593] 0, 186542, 419807
[  594] 0, 87306, 419806
[  595] 0, 72739, 419545
[  596] 0, 186541, 419805
[  597] 0, 186540, 419804
[  598] 0, 186539, 419803
[  599] 0, 186538, 419802
[  600] 0, 186537, 419801
[  601] 0, 186536, 419800
[  602] 0, 186535, 419799
[  603] 0, 116984, 419798
[  604] 0, 186534, 419797
[  605] 0, 186533, 419796
[  606] 0, 186532, 419795
[  607] 0, 9674, 419794
[  608] 0, 186531, 419793
[  609] 0, 186530, 419792
[  610] 0, 186529, 419791
[  611] 0, 9672, 419789
[  612] 0, 9671, 419788
[  613] 0, 186527, 419787
[  614] 0, 186526, 419786
[  615] 0, 186525, 419785
[  616] 0, 124964, 419783
[  617] 0, 971, 419782
[  618] 0, 186523, 419781
[  619] 0, 179446, 419780
[  620] 0, 186522, 419779
[  621] 0, 186521, 419778
[  622] 0, 186520, 419777
[  623] 0, 87360, 419775
[  624] 0, 186518, 419774
[  625] 0, 141916, 419773
[  626] 0, 186517, 419772
[  627] 0, 186516, 419771
[  628] 0, 86401, 419770
[  629] 0, 186515, 419769
[  630] 0, 661, 419768
[  631] 0, 186514, 419767
[  632] 0, 186513, 419766
[  633] 0, 51364, 419765
[  634] 0, 164717, 419764
[  635] 0, 186512, 419763
[  636] 0, 183098, 419762
[  637] 0, 186511, 419761
[  638] 0, 186510, 419760
[  639] 0, 6842, 419759
[  640] 0, 49057, 419758
[  641] 0, 186509, 419757
[  642] 0, 177500, 419756
[  643] 0, 144843, 419755
[  644] 0, 116942, 419754
[  645] 0, 183092, 419753
[  646] 0, 186508, 419752
[  647] 0, 186507, 419751
[  648] 0, 170140, 419750
[  649] 0, 186506, 419749
[  650] 0, 184889, 419748
[  651] 0, 186505, 419747
[  652] 0, 186504, 419745
[  653] 0, 186502, 419743
[  654] 0, 164708, 419742
[  655] 0, 186500, 419740
[  656] 0, 186499, 419739
[  657] 0, 59859, 419661
[  658] 0, 186498, 419738
[  659] 0, 186497, 419737
[  660] 0, 186496, 419736
[  661] 0, 85211, 419735
[  662] 0, 186495, 419734
[  663] 0, 186494, 419733
[  664] 0, 186492, 419731
[  665] 0, 155304, 419730
[  666] 0, 181867, 419729
[  667] 0, 186491, 419728
[  668] 0, 186452, 419644
[  669] 0, 180997, 419727
[  670] 0, 186490, 419726
[  671] 0, 186489, 419725
[  672] 0, 186488, 419724
[  673] 0, 116928, 419723
[  674] 0, 179417, 419722
[  675] 0, 133275, 419721
[  676] 0, 186487, 419720
[  677] 0, 4256, 419719
[  678] 0, 148282, 419718
[  679] 0, 77782, 419717
[  680] 0, 180533, 419716
[  681] 0, 186486, 419715
[  682] 0, 186485, 419714
[  683] 0, 186484, 419713
[  684] 0, 128804, 419712
[  685] 0, 132053, 419711
[  686] 0, 186483, 419710
[  687] 0, 186482, 419709
[  688] 0, 22170, 419708
[  689] 0, 186481, 419707
[  690] 0, 186480, 419706
[  691] 0, 13256, 419705
[  692] 0, 186479, 419704
[  693] 0, 186478, 419703
[  694] 0, 13273, 419702
[  695] 0, 186477, 419701
[  696] 0, 186476, 419700
[  697] 0, 79318, 419699
[  698] 0, 186475, 419698
[  699] 0, 186474, 419697
[  700] 0, 47836, 419696
[  701] 0, 10473, 419695
[  702] 0, 125317, 419694
[  703] 0, 186473, 419693
[  704] 0, 186472, 419692
[  705] 0, 144248, 419691
[  706] 0, 186471, 419690
[  707] 0, 186470, 419689
[  708] 0, 186469, 419688
[  709] 0, 186468, 419687
[  710] 0, 186467, 419686
[  711] 0, 186361, 419490
[  712] 0, 186466, 419685
[  713] 0, 186465, 419684
[  714] 0, 1866, 419683
[  715] 0, 186464, 419682
[  716] 0, 147632, 419601
[  717] 0, 186463, 419681
[  718] 0, 16032, 419680
[  719] 0, 186462, 419679
[  720] 0, 125801, 419678
[  721] 0, 148254, 419677
[  722] 0, 91497, 419676
[  723] 0, 186461, 419675
[  724] 0, 186460, 419674
[  725] 0, 186459, 419673
[  726] 0, 186458, 419672
[  727] 0, 19464, 419671
[  728] 0, 186457, 419670
[  729] 0, 15561, 419669
[  730] 0, 186456, 419668
[  731] 0, 155019, 419667
[  732] 0, 183581, 419666
[  733] 0, 3024, 419665
[  734] 0, 85, 419664
[  735] 0, 84, 419663
[  736] 0, 82494, 419662
[  737] 0, 3023, 419660
[  738] 0, 45103, 419659
[  739] 0, 186455, 419658
[  740] 0, 130236, 419657
[  741] 0, 171549, 419656
[  742] 0, 41445, 419655
[  743] 0, 186454, 419654
[  744] 0, 138324, 419653
[  745] 0, 231, 419652
[  746] 0, 230, 419651
[  747] 0, 186453, 419650
[  748] 0, 171547, 419649
[  749] 0, 183586, 419647
